[array([  0., 245.]), [np.float64(51.5818654901838), np.float64(14.146019044794045), 114]]
[array([  4., 241.]), [np.float64(51.58186724710191), np.float64(14.146024785449585), 114]]
[array([  5., 240.]), [np.float64(51.581867686028055), np.float64(14.146026219622167), 114]]
[array([  6., 239.]), [np.float64(51.58186812483294), np.float64(14.146027653398555), 114]]
[array([  7., 238.]), [np.float64(51.58186856351662), np.float64(14.146029086778912), 114]]
[array([ 10., 236.]), [np.float64(51.581870108923574), np.float64(14.14603232339419), 114]]
[array([ 12., 235.]), [np.float64(51.58187121530032), np.float64(14.146034126262848), 114]]
[array([ 14., 234.]), [np.float64(51.58187232120965), np.float64(14.146035928369862), 114]]
[array([ 15., 234.]), [np.float64(51.581872989070426), np.float64(14.1460362989368), 114]]
[array([ 16., 234.]), [np.float64(51.581873656833395), np.float64(14.14603666944947), 114]]
[array([ 17., 234.]), [np.float64(51.58187432449859), np.float64(14.146037039907892), 114]]
[array([ 18., 234.]), [np.float64(51.58187499206603), np.float64(14.14603741031207), 114]]
[array([ 19., 234.]), [np.float64(51.581875659535726), np.float64(14.146037780662015), 114]]
[array([ 20., 235.]), [np.float64(51.581876557224504), np.float64(14.146037090960586), 114]]
[array([ 29., 239.]), [np.float64(51.58188348192787), np.float64(14.146036184391651), 114]]
[array([ 30., 239.]), [np.float64(51.58188414845514), np.float64(14.146036554653056), 114]]
[array([ 31., 239.]), [np.float64(51.58188481488489), np.float64(14.146036924860285), 114]]
[array([ 32., 239.]), [np.float64(51.58188548121712), np.float64(14.146037295013345), 114]]
[array([ 33., 239.]), [np.float64(51.58188614745186), np.float64(14.14603766511225), 114]]
[array([ 34., 239.]), [np.float64(51.58188681358914), np.float64(14.146038035157012), 114]]
[array([ 36., 240.]), [np.float64(51.58188837645773), np.float64(14.146037716024974), 114]]
[array([ 38., 241.]), [np.float64(51.581889939071296), np.float64(14.14603739694501), 114]]
[array([ 40., 242.]), [np.float64(51.58189150142991), np.float64(14.146037077917105), 114]]
[array([ 41., 243.]), [np.float64(51.58189239807077), np.float64(14.146036388923905), 114]]
[array([ 41., 244.]), [np.float64(51.58189262920749), np.float64(14.146035329823626), 114]]
[array([ 41., 245.]), [np.float64(51.5818928603741), np.float64(14.146034270586322), 114]]
[array([ 41., 246.]), [np.float64(51.58189309157062), np.float64(14.146033211211968), 114]]
[array([ 41., 247.]), [np.float64(51.58189332279705), np.float64(14.14603215170054), 114]]
[array([ 41., 248.]), [np.float64(51.581893554053416), np.float64(14.14603109205201), 114]]
[array([ 41., 249.]), [np.float64(51.581893785339695), np.float64(14.14603003226635), 114]]
[array([ 41., 250.]), [np.float64(51.581894016655916), np.float64(14.146028972343531), 114]]
[array([ 41., 251.]), [np.float64(51.58189424800209), np.float64(14.146027912283534), 114]]
[array([ 41., 252.]), [np.float64(51.58189447937818), np.float64(14.146026852086328), 114]]
[array([ 41., 253.]), [np.float64(51.58189471078423), np.float64(14.146025791751883), 114]]
[array([ 41., 254.]), [np.float64(51.58189494222024), np.float64(14.146024731280177), 114]]
[array([ 45., 261.]), [np.float64(51.58189922626087), np.float64(14.146018791189118), 114]]
[array([ 49., 262.]), [np.float64(51.58190211973614), np.float64(14.146019216618225), 114]]
[array([ 51., 263.]), [np.float64(51.58190368196636), np.float64(14.146018898897449), 114]]
[array([ 53., 264.]), [np.float64(51.58190524394158), np.float64(14.146018581228539), 114]]
[array([ 54., 265.]), [np.float64(51.581906140889956), np.float64(14.146017892066123), 114]]
[array([ 55., 266.]), [np.float64(51.581907037823186), np.float64(14.14601720291536), 114]]
[array([ 56., 267.]), [np.float64(51.58190793474124), np.float64(14.146016513776248), 114]]
[array([ 57., 268.]), [np.float64(51.58190883164413), np.float64(14.146015824648781), 114]]
[array([ 58., 270.]), [np.float64(51.58190996089147), np.float64(14.146014074592683), 114]]
[array([ 59., 274.]), [np.float64(51.581911555247686), np.float64(14.14601020170111), 114]]
[array([ 61., 280.]), [np.float64(51.58191428016973), np.float64(14.146004576031391), 114]]
[array([ 64., 284.]), [np.float64(51.58191720488883), np.float64(14.146001445750004), 114]]
[array([ 65., 285.]), [np.float64(51.58191810217526), np.float64(14.146000756395045), 114]]
[array([ 66., 286.]), [np.float64(51.581918999446515), np.float64(14.146000067051745), 114]]
[array([ 67., 287.]), [np.float64(51.58191989670259), np.float64(14.145999377720104), 114]]
[array([ 68., 288.]), [np.float64(51.58192079394349), np.float64(14.145998688400121), 114]]
[array([ 69., 289.]), [np.float64(51.581921691169214), np.float64(14.145997999091799), 114]]
[array([ 70., 291.]), [np.float64(51.58192282168378), np.float64(14.145996247190208), 114]]
[array([ 70., 292.]), [np.float64(51.58192305501802), np.float64(14.145995184447685), 114]]
[array([ 70., 293.]), [np.float64(51.58192328838246), np.float64(14.145994121567531), 114]]
[array([ 70., 294.]), [np.float64(51.581923521777135), np.float64(14.145993058549719), 114]]
[array([ 70., 295.]), [np.float64(51.58192375520203), np.float64(14.145991995394226), 114]]
[array([ 70., 296.]), [np.float64(51.58192398865717), np.float64(14.145990932101023), 114]]
[array([ 70., 297.]), [np.float64(51.58192422214253), np.float64(14.145989868670084), 114]]
[array([ 69., 301.]), [np.float64(51.58192449213883), np.float64(14.145985239172997), 114]]
[array([ 67., 310.]), [np.float64(51.5819252664715), np.float64(14.145974905408005), 114]]
